-2474,129
-2216,636
-1866,1081
-1394,1320
===== Chrip_7 32 points==================================
-856,-339
-924,-275
-947,-211
-981,-60
-956,2
-930,117
-880,210
-860,246
-820,287
-862,335
-817,481
-801,649
-606,856
-366,960
-18,1053
379,964
813,802
1101,318
1246,-155
1167,-792
875,-1271
466,-1699
-91,-1922
-700,-2029
-1306,-1898
-1860,-1605
-2337,-1099
-2489,-487
-2451,156
-2212,646
-1877,1064
-1401,1307
===== Chrip_8 32 points==================================
-842,-325
-922,-291
-950,-213
-978,-77
-943,35
-952,115
-879,173
-863,247
-832,265
-866,327
-831,490
-788,648
-601,849
-383,972
-11,1064
372,959
783,799
1101,347
1248,-180
1195,-796
896,-1256
450,-1694
-89,-1923
-677,-2023
-1318,-1890
-1859,-1611
-2320,-1098
-2489,-492
-2478,151
-2209,644
-1888,1053
-1412,1312
===== Chrip_9 32 points==================================
-833,-321
-904,-277
-946,-208
-960,-54
-959,28
-948,123
-884,198
-872,261
-825,294
-871,337
-849,474
-807,636
-607,851
-357,964
-28,1061
367,966
809,799
1117,349
1257,-166
1174,-800
886,-1273
453,-1676
-100,-1911
-670,-2043
-1324,-1893
-1859,-1617
-2304,-1088
-2501,-495
-2488,143
-2225,681
-1865,1081
-1399,1310
===== Chrip_10 32 points==================================
-846,-332
-913,-295
-952,-215
-981,-58
-932,30
-942,111
-867,195
-869,243
-813,285
-858,349
-869,489
-801,641
-587,848
-369,967
-17,1061
360,982
797,814
1123,322
1269,-168
1175,-787
883,-1268
461,-1707
-96,-1910
-698,-2044
-1323,-1894
-1865,-1628
-2328,-1107
-2504,-470
-2479,172
-2207,661
-1869,1077
-1411,1319
===== Chrip_11 32 points==================================
-837,-338
-914,-291
-936,-220
-950,-82
-941,21
-957,127
-880,190
-864,217
-816,256
-861,321
-833,467
-804,642
-605,854
-356,976
-22,1072
359,970
784,792
1103,329
1254,-165
1180,-792
877,-1264
472,-1732
-81,-1951
-674,-2041
-1322,-1895
-1874,-1616
-2329,-1107
-2488,-486
-2470,147
-2220,650
-1877,1061
-1396,1297
===== Chrip_12 32 points==================================
-822,-322
-899,-259
-949,-194
-967,-58
-945,0
-940,111
-864,173
-880,243
-831,282
-867,340
-849,493
-785,656
-616,870
-357,959
-11,1062
371,975
787,784
1096,350
1279,-135
1184,-792
872,-1274
457,-1719
-108,-1925
-701,-2021
-1324,-1900
-1858,-1606
-2297,-1091
-2487,-493
-2461,152
-2229,669
-1881,1056
-1420,1306
===== Chrip_13 32 points==================================
-838,-340
-913,-270
-941,-184
-963,-63
-957,10
-952,130
-886,206
-860,237
-796,292
-869,331
-831,477
-787,648
-582,871
-385,951
-15,1052
349,975
781,809
1112,329
1271,-161
1181,-799
884,-1265
467,-1686
-73,-1935
-671,-2035
-1321,-1883
-1859,-1622
-2307,-1091
-2508,-502
-2473,147
-2202,653
-1878,1067
-1399,1308
===== Chrip_14 32 points==================================
-828,-335
-889,-267
-941,-200
-986,-82
-948,15
-949,114
-888,174
-867,242
-828,288
-863,332
-839,483
-790,638
-613,850
-369,964
7,1052
358,961
785,798
1127,340
1263,-151
1186,-820
891,-1269
464,-1688
-112,-1915
-701,-2028
-1320,-1881
-1878,-1617
-2329,-1089
-2492,-502
-2472,142
-2220,669
-1881,1090
-1391,1310
===== Chrip_15 32 points==================================
-824,-322
-901,-273
-956,-214
-971,-74
-942,6
-946,108
-886,184
-864,236
-812,274
-855,327
-832,483
-789,624
-611,863
-385,962
-32,1059
338,977
816,782
1123,336
1274,-196
1190,-818
872,-1265
460,-1694
-94,-1927
-692,-2034
-1316,-1887
-1862,-1625
-2323,-1099
-2501,-481
-2479,142
-2211,636
-1874,1062
-1394,1306
===== Chrip_16 32 points==================================
-840,-321
-906,-279
-943,-196
-968,-52
-942,24
-949,112
-900,183
-873,221
-811,271
-863,340
-821,490
-788,652
-593,860
-377,953
-33,1071
356,975
801,815
1120,356
1262,-164
1181,-781
885,-1262
452,-1690
-93,-1936
-679,-2033
-1330,-1896
-1859,-1625
-2316,-1102
-2484,-497
-2478,157
-2217,661
-1885,1075
-1401,1298
fft>=============================================
21029318.000000,11193646.000000
-34260760.000000,25373756.000000
-12629964.000000,4120334.750000
627002.750000,6107486.000000
-9185086.000000,5337987.500000
-19840946.000000,-2156498.750000
-10015422.000000,-3855925.500000
4468881.500000,1214529.250000
670961.000000,2593381.000000
-13807176.000000,61125.250000
-12288560.000000,-89817.000000
-305782.500000,-333492.250000
1560208.000000,-2476759.750000
-9201012.000000,-4429476.000000
-9447337.000000,65727.250000
494074.000000,1247795.500000
2581976.250000,-2812146.750000
-7185787.000000,-5595027.000000
-9404512.000000,72019.750000
537890.500000,1834466.500000
3550912.500000,-2956721.250000
-5560831.000000,-7046272.500000
-9397952.000000,-537007.500000
486818.500000,3170894.500000
5105208.000000,-2723050.500000
-4319025.000000,-8675108.000000
-10316028.000000,-1450680.500000
416448.000000,5602090.500000
7204001.000000,-2281345.750000
-2718020.750000,-12774125.000000
-12637932.000000,-2538589.500000
-1096685.000000,17611218.000000
17456102.000000,-17203804.000000
-12610176.000000,-9286902.000000
-11966734.000000,8492273.000000
9118192.000000,3655586.250000
7921223.000000,-11732271.000000
-10147499.000000,-7355962.000000
-8531894.000000,6674537.000000
8062717.500000,2551861.750000
6555508.000000,-10554670.000000
-8775202.000000,-6641670.000000
-7183185.500000,5802312.000000
7477273.500000,2101084.250000
6166563.500000,-9837224.000000
-7711390.000000,-6331387.500000
-6425255.000000,5245358.500000
7092302.000000,1966110.625000
6138666.500000,-9304946.000000
-6840192.500000,-6215432.000000
-5963601.000000,4858703.000000
6822748.500000,1994333.250000
6305216.500000,-8905071.000000
-6075418.000000,-6221400.000000
-5650298.000000,4608229.000000
6639063.500000,2168366.250000
6559083.500000,-8570987.000000
-5443826.000000,-6319318.500000
-5471336.000000,4410035.500000
6534555.500000,2373560.250000
6940493.000000,-8362438.000000
-4803247.000000,-6516128.000000
-5255426.000000,4313970.000000
6600597.000000,2759450.500000
7410376.000000,-8050941.500000
-4327914.000000,-6629176.000000
-5264406.500000,4327270.500000
6620823.000000,3132690.000000
7940139.500000,-7927066.500000
-3840078.500000,-6873471.000000
-5237102.000000,4432271.000000
6781035.500000,3644431.250000
8554669.000000,-7806252.000000
-3443104.500000,-7134966.000000
-5286619.500000,4651161.000000
7050412.500000,4240168.000000
9287013.000000,-7773210.000000
-3099471.250000,-7440290.000000
-5368898.500000,5051567.000000
7488437.500000,4994513.000000
10146822.000000,-7820474.000000
-2876104.250000,-7778993.000000
-5511417.000000,5707998.000000
8178385.500000,5939135.000000
11189582.000000,-8023578.000000
-2832260.000000,-8154060.500000
-5688106.000000,6800766.500000
9342282.000000,7195418.500000
12511464.000000,-8459758.000000
-3187568.750000,-8468298.000000
-5945030.500000,8792736.000000
11432280.000000,8952217.000000
14304983.000000,-9553834.000000
-4512057.000000,-8559351.000000
-6041744.000000,13365920.000000
17146692.000000,12245712.000000
19270938.000000,-14027159.000000
-19623896.000000,9365736.000000
-419341.000000,17481672.000000
10333876.000000,2452673.750000
-847815.000000,-7998144.500000
-9862009.000000,1451738.000000
-778178.000000,9980653.000000
8085919.500000,1705083.750000
1027860.000000,-6897917.500000
-6985653.000000,-349613.500000
-620822.000000,7696894.000000
7588476.500000,2009695.250000
2542429.500000,-5867837.500000
-5108571.000000,-976534.500000
-489782.250000,6879921.500000
7346982.000000,2848733.000000
3651963.500000,-4723314.500000
-3901956.500000,-1150954.000000
-612246.000000,6571931.000000
7118929.500000,3768109.250000
4658137.500000,-3733477.750000
-2811758.750000,-1290429.000000
-600748.250000,6522380.000000
7279238.500000,5007587.000000
6107523.500000,-2429663.000000
-1384347.750000,-1000495.500000
-325294.750000,7248383.500000
7969864.500000,7407920.000000
8480340.000000,2522.250000
651449.750000,338543.000000
-129866.750000,10669349.000000
10706811.000000,16484072.000000
